cik,date,value,component
1770572,2024-01-01,1,adoption_domestic
1771501,2024-01-01,1,adoption_domestic
1772527,2024-01-01,1,adoption_domestic
1773339,2024-01-01,1,adoption_domestic
1774962,2024-01-01,1,adoption_domestic
1775756,2024-01-01,1,adoption_domestic
1776086,2024-01-01,1,adoption_domestic
1776721,2024-01-01,1,adoption_domestic
1778232,2024-01-01,1,adoption_domestic
1778749,2024-01-01,1,adoption_domestic
1780131,2024-01-01,1,adoption_domestic
1780678,2024-01-01,1,adoption_domestic
1780859,2024-01-01,1,adoption_domestic
1781089,2024-01-01,1,adoption_domestic
1783287,2024-01-01,1,adoption_domestic
1783879,2024-01-01,1,adoption_domestic
1784958,2024-01-01,1,adoption_domestic
1785812,2024-01-01,1,adoption_domestic
1785881,2024-01-01,1,adoption_domestic
1786008,2024-01-01,1,adoption_domestic
1787000,2024-01-01,1,adoption_domestic
1787001,2024-01-01,1,adoption_domestic
1787490,2024-01-01,1,adoption_domestic
1787518,2024-01-01,1,adoption_domestic
1789307,2024-01-01,1,adoption_domestic
1789356,2024-01-01,1,adoption_domestic
1790013,2024-01-01,1,adoption_domestic
1790441,2024-01-01,1,adoption_domestic
1791183,2024-01-01,1,adoption_domestic
1791239,2024-01-01,1,adoption_domestic
1791295,2024-01-01,1,adoption_domestic
1792157,2024-01-01,1,adoption_domestic
1792158,2024-01-01,1,adoption_domestic
1792414,2024-01-01,1,adoption_domestic
1792905,2024-01-01,1,adoption_domestic
1793165,2024-01-01,1,adoption_domestic
1793651,2024-01-01,1,adoption_domestic
1793744,2024-01-01,1,adoption_domestic
1793856,2024-01-01,1,adoption_domestic
1794303,2024-01-01,1,adoption_domestic
1796514,2024-01-01,1,adoption_domestic
1797056,2024-01-01,1,adoption_domestic
1797288,2024-01-01,1,adoption_domestic
1797679,2024-01-01,1,adoption_domestic
1799385,2024-01-01,1,adoption_domestic
1799463,2024-01-01,1,adoption_domestic
1800294,2024-01-01,1,adoption_domestic
1801338,2024-01-01,1,adoption_domestic
1801661,2024-01-01,1,adoption_domestic
1802215,2024-01-01,1,adoption_domestic
1803308,2024-01-01,1,adoption_domestic
1803858,2024-01-01,1,adoption_domestic
1806944,2024-01-01,1,adoption_domestic
1810050,2024-01-01,1,adoption_domestic
1812604,2024-01-01,1,adoption_domestic
1814389,2024-01-01,1,adoption_domestic
1816147,2024-01-01,1,adoption_domestic
1816861,2024-01-01,1,adoption_domestic
1818254,2024-01-01,1,adoption_domestic
1818654,2024-01-01,1,adoption_domestic
1819989,2024-01-01,1,adoption_domestic
1820302,2024-01-01,1,adoption_domestic
1821946,2024-01-01,1,adoption_domestic
1822166,2024-01-01,1,adoption_domestic
1823144,2024-01-01,1,adoption_domestic
1823722,2024-01-01,1,adoption_domestic
1824482,2024-01-01,1,adoption_domestic
1827054,2024-01-01,1,adoption_domestic
1827183,2024-01-01,1,adoption_domestic
1830315,2024-01-01,1,adoption_domestic
1832873,2024-01-01,1,adoption_domestic
1832874,2024-01-01,1,adoption_domestic
1833522,2024-01-01,1,adoption_domestic
1833563,2024-01-01,1,adoption_domestic
1835022,2024-01-01,1,adoption_domestic
1838028,2024-01-01,1,adoption_domestic
1840121,2024-01-01,1,adoption_domestic
1840644,2024-01-01,1,adoption_domestic
1841175,2024-01-01,1,adoption_domestic
1843823,2024-01-01,1,adoption_domestic
1844998,2024-01-01,1,adoption_domestic
1848411,2024-01-01,1,adoption_domestic
1849820,2024-01-01,1,adoption_domestic
1850391,2024-01-01,1,adoption_domestic
1851817,2024-01-01,1,adoption_domestic
1855781,2024-01-01,1,adoption_domestic
1858865,2024-01-01,1,adoption_domestic
1862080,2024-01-01,1,adoption_domestic
1863688,2024-01-01,1,adoption_domestic
1864196,2024-01-01,1,adoption_domestic
1866493,2024-01-01,1,adoption_domestic
1867467,2024-01-01,1,adoption_domestic
1869699,2024-01-01,1,adoption_domestic
1870404,2024-01-01,1,adoption_domestic
1871630,2024-01-01,1,adoption_domestic
1872347,2024-01-01,1,adoption_domestic
1876588,2024-01-01,1,adoption_domestic
1880187,2024-01-01,1,adoption_domestic
1880921,2024-01-01,1,adoption_domestic
1881326,2024-01-01,1,adoption_domestic
1889297,2024-01-01,1,adoption_domestic
1891774,2024-01-01,1,adoption_domestic
1891818,2024-01-01,1,adoption_domestic
1895116,2024-01-01,1,adoption_domestic
1895567,2024-01-01,1,adoption_domestic
1900454,2024-01-01,1,adoption_domestic
1902565,2024-01-01,1,adoption_domestic
1903688,2024-01-01,1,adoption_domestic
1907059,2024-01-01,1,adoption_domestic
1907569,2024-01-01,1,adoption_domestic
1912509,2024-01-01,1,adoption_domestic
1912724,2024-01-01,1,adoption_domestic
1916018,2024-01-01,1,adoption_domestic
1920442,2024-01-01,1,adoption_domestic
1926900,2024-01-01,1,adoption_domestic
1937096,2024-01-01,1,adoption_domestic
1946375,2024-01-01,1,adoption_domestic
1948175,2024-01-01,1,adoption_domestic
1950140,2024-01-01,1,adoption_domestic
1950141,2024-01-01,1,adoption_domestic
1958501,2024-01-01,1,adoption_domestic
1961629,2024-01-01,1,adoption_domestic
1966002,2024-01-01,1,adoption_domestic
1966434,2024-01-01,1,adoption_domestic
1967945,2024-01-01,1,adoption_domestic
1970781,2024-01-01,1,adoption_domestic
1974587,2024-01-01,1,adoption_domestic
1979748,2024-01-01,1,adoption_domestic
1980994,2024-01-01,1,adoption_domestic
1981769,2024-01-01,1,adoption_domestic
1982178,2024-01-01,1,adoption_domestic
1984246,2024-01-01,1,adoption_domestic
1984262,2024-01-01,1,adoption_domestic
1985684,2024-01-01,1,adoption_domestic
1985840,2024-01-01,1,adoption_domestic
1987419,2024-01-01,1,adoption_domestic
1991192,2024-01-01,1,adoption_domestic
1991524,2024-01-01,1,adoption_domestic
1992870,2024-01-01,1,adoption_domestic
1994342,2024-01-01,1,adoption_domestic
1995500,2024-01-01,1,adoption_domestic
1996001,2024-01-01,1,adoption_domestic
2002215,2024-01-01,1,adoption_domestic
2016167,2024-01-01,1,adoption_domestic
5981,2025-01-01,1,adoption_domestic
104169,2025-01-01,1,adoption_domestic
320017,2025-01-01,1,adoption_domestic
706129,2025-01-01,1,adoption_domestic
837010,2025-01-01,1,adoption_domestic
862861,2025-01-01,1,adoption_domestic
896622,2025-01-01,1,adoption_domestic
903651,2025-01-01,1,adoption_domestic
1050446,2025-01-01,1,adoption_domestic
1056288,2025-01-01,1,adoption_domestic
1058290,2025-01-01,1,adoption_domestic
1069183,2025-01-01,1,adoption_domestic
1099590,2025-01-01,1,adoption_domestic
1326380,2025-01-01,1,adoption_domestic
1349436,2025-01-01,1,adoption_domestic
1374310,2025-01-01,1,adoption_domestic
1410384,2025-01-01,1,adoption_domestic
1425450,2025-01-01,1,adoption_domestic
1436229,2025-01-01,1,adoption_domestic
1454742,2025-01-01,1,adoption_domestic
1498372,2025-01-01,1,adoption_domestic
1521951,2025-01-01,1,adoption_domestic
1535929,2025-01-01,1,adoption_domestic
1543042,2025-01-01,1,adoption_domestic
1545018,2025-01-01,1,adoption_domestic
1554859,2025-01-01,1,adoption_domestic
1558013,2025-01-01,1,adoption_domestic
1558546,2025-01-01,1,adoption_domestic
1561726,2025-01-01,1,adoption_domestic
1566543,2025-01-01,1,adoption_domestic
1576047,2025-01-01,1,adoption_domestic
1578422,2025-01-01,1,adoption_domestic
1578423,2025-01-01,1,adoption_domestic
1580013,2025-01-01,1,adoption_domestic
1582037,2025-01-01,1,adoption_domestic
1587497,2025-01-01,1,adoption_domestic
1587981,2025-01-01,1,adoption_domestic
1588489,2025-01-01,1,adoption_domestic
1589804,2025-01-01,1,adoption_domestic
1590058,2025-01-01,1,adoption_domestic
1594100,2025-01-01,1,adoption_domestic
1595726,2025-01-01,1,adoption_domestic
1596958,2025-01-01,1,adoption_domestic
1597339,2025-01-01,1,adoption_domestic
1597846,2025-01-01,1,adoption_domestic
1600824,2025-01-01,1,adoption_domestic
1603578,2025-01-01,1,adoption_domestic
1604083,2025-01-01,1,adoption_domestic
1605257,2025-01-01,1,adoption_domestic
1606442,2025-01-01,1,adoption_domestic
1607484,2025-01-01,1,adoption_domestic
1607641,2025-01-01,1,adoption_domestic
1607865,2025-01-01,1,adoption_domestic
1609671,2025-01-01,1,adoption_domestic
1610796,2025-01-01,1,adoption_domestic
1612126,2025-01-01,1,adoption_domestic
1612518,2025-01-01,1,adoption_domestic
1614033,2025-01-01,1,adoption_domestic
1616666,2025-01-01,1,adoption_domestic
1617959,2025-01-01,1,adoption_domestic
1618150,2025-01-01,1,adoption_domestic
1618713,2025-01-01,1,adoption_domestic
1619511,2025-01-01,1,adoption_domestic
1619616,2025-01-01,1,adoption_domestic
1620305,2025-01-01,1,adoption_domestic
1621379,2025-01-01,1,adoption_domestic
1621466,2025-01-01,1,adoption_domestic
1622413,2025-01-01,1,adoption_domestic
1622765,2025-01-01,1,adoption_domestic
1623838,2025-01-01,1,adoption_domestic
1623916,2025-01-01,1,adoption_domestic
1625123,2025-01-01,1,adoption_domestic
1625426,2025-01-01,1,adoption_domestic
1626941,2025-01-01,1,adoption_domestic
1628112,2025-01-01,1,adoption_domestic
1629716,2025-01-01,1,adoption_domestic
1630477,2025-01-01,1,adoption_domestic
1630513,2025-01-01,1,adoption_domestic
1632814,2025-01-01,1,adoption_domestic
1633533,2025-01-01,1,adoption_domestic
1633917,2025-01-01,1,adoption_domestic
1634172,2025-01-01,1,adoption_domestic
1634976,2025-01-01,1,adoption_domestic
1635569,2025-01-01,1,adoption_domestic
1636513,2025-01-01,1,adoption_domestic
1637008,2025-01-01,1,adoption_domestic
1638227,2025-01-01,1,adoption_domestic
1638933,2025-01-01,1,adoption_domestic
1639353,2025-01-01,1,adoption_domestic
1640052,2025-01-01,1,adoption_domestic
1640384,2025-01-01,1,adoption_domestic
1640584,2025-01-01,1,adoption_domestic
1640775,2025-01-01,1,adoption_domestic
1642727,2025-01-01,1,adoption_domestic
1643550,2025-01-01,1,adoption_domestic
1643661,2025-01-01,1,adoption_domestic
1643873,2025-01-01,1,adoption_domestic
1644697,2025-01-01,1,adoption_domestic
1644943,2025-01-01,1,adoption_domestic
1645384,2025-01-01,1,adoption_domestic
1646736,2025-01-01,1,adoption_domestic
1646924,2025-01-01,1,adoption_domestic
1647587,2025-01-01,1,adoption_domestic
1647980,2025-01-01,1,adoption_domestic
1648195,2025-01-01,1,adoption_domestic
1648439,2025-01-01,1,adoption_domestic
1648858,2025-01-01,1,adoption_domestic
1651164,2025-01-01,1,adoption_domestic
1651588,2025-01-01,1,adoption_domestic
1651790,2025-01-01,1,adoption_domestic
1652031,2025-01-01,1,adoption_domestic
1652672,2025-01-01,1,adoption_domestic
1652884,2025-01-01,1,adoption_domestic
1652982,2025-01-01,1,adoption_domestic
1653542,2025-01-01,1,adoption_domestic
1654330,2025-01-01,1,adoption_domestic
1654734,2025-01-01,1,adoption_domestic
1655153,2025-01-01,1,adoption_domestic
1655591,2025-01-01,1,adoption_domestic
1656047,2025-01-01,1,adoption_domestic
1656088,2025-01-01,1,adoption_domestic
1656681,2025-01-01,1,adoption_domestic
1656839,2025-01-01,1,adoption_domestic
1657325,2025-01-01,1,adoption_domestic
1657889,2025-01-01,1,adoption_domestic
1659329,2025-01-01,1,adoption_domestic
1659981,2025-01-01,1,adoption_domestic
1661136,2025-01-01,1,adoption_domestic
1661589,2025-01-01,1,adoption_domestic
1662784,2025-01-01,1,adoption_domestic
1663239,2025-01-01,1,adoption_domestic
1663240,2025-01-01,1,adoption_domestic
1663244,2025-01-01,1,adoption_domestic
1663645,2025-01-01,1,adoption_domestic
1664682,2025-01-01,1,adoption_domestic
1665081,2025-01-01,1,adoption_domestic
1666156,2025-01-01,1,adoption_domestic
1668738,2025-01-01,1,adoption_domestic
1668931,2025-01-01,1,adoption_domestic
1669393,2025-01-01,1,adoption_domestic
1669990,2025-01-01,1,adoption_domestic
1670601,2025-01-01,1,adoption_domestic
1671048,2025-01-01,1,adoption_domestic
1671520,2025-01-01,1,adoption_domestic
1671941,2025-01-01,1,adoption_domestic
1672587,2025-01-01,1,adoption_domestic
1672609,2025-01-01,1,adoption_domestic
1673255,2025-01-01,1,adoption_domestic
1673542,2025-01-01,1,adoption_domestic
1675928,2025-01-01,1,adoption_domestic
1676734,2025-01-01,1,adoption_domestic
1677390,2025-01-01,1,adoption_domestic
1677913,2025-01-01,1,adoption_domestic
1678038,2025-01-01,1,adoption_domestic
1678740,2025-01-01,1,adoption_domestic
1679327,2025-01-01,1,adoption_domestic
1679420,2025-01-01,1,adoption_domestic
1679788,2025-01-01,1,adoption_domestic
1681031,2025-01-01,1,adoption_domestic
1681906,2025-01-01,1,adoption_domestic
1682405,2025-01-01,1,adoption_domestic
1682860,2025-01-01,1,adoption_domestic
1683300,2025-01-01,1,adoption_domestic
1683489,2025-01-01,1,adoption_domestic
1684093,2025-01-01,1,adoption_domestic
1685054,2025-01-01,1,adoption_domestic
1685212,2025-01-01,1,adoption_domestic
1685854,2025-01-01,1,adoption_domestic
1686150,2025-01-01,1,adoption_domestic
1687031,2025-01-01,1,adoption_domestic
1687202,2025-01-01,1,adoption_domestic
1687374,2025-01-01,1,adoption_domestic
1687605,2025-01-01,1,adoption_domestic
1687955,2025-01-01,1,adoption_domestic
1688149,2025-01-01,1,adoption_domestic
1688451,2025-01-01,1,adoption_domestic
1688957,2025-01-01,1,adoption_domestic
1689111,2025-01-01,1,adoption_domestic
1689417,2025-01-01,1,adoption_domestic
1690110,2025-01-01,1,adoption_domestic
1690255,2025-01-01,1,adoption_domestic
1690577,2025-01-01,1,adoption_domestic
1691198,2025-01-01,1,adoption_domestic
1693368,2025-01-01,1,adoption_domestic
1693737,2025-01-01,1,adoption_domestic
1694649,2025-01-01,1,adoption_domestic
1695154,2025-01-01,1,adoption_domestic
1695924,2025-01-01,1,adoption_domestic
1696707,2025-01-01,1,adoption_domestic
1698685,2025-01-01,1,adoption_domestic
1699099,2025-01-01,1,adoption_domestic
1699462,2025-01-01,1,adoption_domestic
1700668,2025-01-01,1,adoption_domestic
1701638,2025-01-01,1,adoption_domestic
1702745,2025-01-01,1,adoption_domestic
1702746,2025-01-01,1,adoption_domestic
1702924,2025-01-01,1,adoption_domestic
1703075,2025-01-01,1,adoption_domestic
1704459,2025-01-01,1,adoption_domestic
1705163,2025-01-01,1,adoption_domestic
1705181,2025-01-01,1,adoption_domestic
1706060,2025-01-01,1,adoption_domestic
1706303,2025-01-01,1,adoption_domestic
1706403,2025-01-01,1,adoption_domestic
1707817,2025-01-01,1,adoption_domestic
1708131,2025-01-01,1,adoption_domestic
1709967,2025-01-01,1,adoption_domestic
1710261,2025-01-01,1,adoption_domestic
1710350,2025-01-01,1,adoption_domestic
1710360,2025-01-01,1,adoption_domestic
1710765,2025-01-01,1,adoption_domestic
1710798,2025-01-01,1,adoption_domestic
1711142,2025-01-01,1,adoption_domestic
1713226,2025-01-01,1,adoption_domestic
1713393,2025-01-01,1,adoption_domestic
1714154,2025-01-01,1,adoption_domestic
1714679,2025-01-01,1,adoption_domestic
1715824,2025-01-01,1,adoption_domestic
1715846,2025-01-01,1,adoption_domestic
1716186,2025-01-01,1,adoption_domestic
1716187,2025-01-01,1,adoption_domestic
1716263,2025-01-01,1,adoption_domestic
1716602,2025-01-01,1,adoption_domestic
1718304,2025-01-01,1,adoption_domestic
1718322,2025-01-01,1,adoption_domestic
1718483,2025-01-01,1,adoption_domestic
1719195,2025-01-01,1,adoption_domestic
1719199,2025-01-01,1,adoption_domestic
1719959,2025-01-01,1,adoption_domestic
1720265,2025-01-01,1,adoption_domestic
1720474,2025-01-01,1,adoption_domestic
1720748,2025-01-01,1,adoption_domestic
1721373,2025-01-01,1,adoption_domestic
1721905,2025-01-01,1,adoption_domestic
1722194,2025-01-01,1,adoption_domestic
1723128,2025-01-01,1,adoption_domestic
1723291,2025-01-01,1,adoption_domestic
1723306,2025-01-01,1,adoption_domestic
1723788,2025-01-01,1,adoption_domestic
1724177,2025-01-01,1,adoption_domestic
1725210,2025-01-01,1,adoption_domestic
1727196,2025-01-01,1,adoption_domestic
1728085,2025-01-01,1,adoption_domestic
1728339,2025-01-01,1,adoption_domestic
1729832,2025-01-01,1,adoption_domestic
1731044,2025-01-01,1,adoption_domestic
1731056,2025-01-01,1,adoption_domestic
1731627,2025-01-01,1,adoption_domestic
1732963,2025-01-01,1,adoption_domestic
1734103,2025-01-01,1,adoption_domestic
1735646,2025-01-01,1,adoption_domestic
1735733,2025-01-01,1,adoption_domestic
1736659,2025-01-01,1,adoption_domestic
1736862,2025-01-01,1,adoption_domestic
1737523,2025-01-01,1,adoption_domestic
1739423,2025-01-01,1,adoption_domestic
1740040,2025-01-01,1,adoption_domestic
1740450,2025-01-01,1,adoption_domestic
1740742,2025-01-01,1,adoption_domestic
1740849,2025-01-01,1,adoption_domestic
1741690,2025-01-01,1,adoption_domestic
1742373,2025-01-01,1,adoption_domestic
1742383,2025-01-01,1,adoption_domestic
1744707,2025-01-01,1,adoption_domestic
1744982,2025-01-01,1,adoption_domestic
1745511,2025-01-01,1,adoption_domestic
1745529,2025-01-01,1,adoption_domestic
1746406,2025-01-01,1,adoption_domestic
1748940,2025-01-01,1,adoption_domestic
1749360,2025-01-01,1,adoption_domestic
1749973,2025-01-01,1,adoption_domestic
1751743,2025-01-01,1,adoption_domestic
1751874,2025-01-01,1,adoption_domestic
1752363,2025-01-01,1,adoption_domestic
1752594,2025-01-01,1,adoption_domestic
1753233,2025-01-01,1,adoption_domestic
1754913,2025-01-01,1,adoption_domestic
1755953,2025-01-01,1,adoption_domestic
1756271,2025-01-01,1,adoption_domestic
1757018,2025-01-01,1,adoption_domestic
1757925,2025-01-01,1,adoption_domestic
1757928,2025-01-01,1,adoption_domestic
1758292,2025-01-01,1,adoption_domestic
1758882,2025-01-01,1,adoption_domestic
1758901,2025-01-01,1,adoption_domestic
1760337,2025-01-01,1,adoption_domestic
1763001,2025-01-01,1,adoption_domestic
1763207,2025-01-01,1,adoption_domestic
1763333,2025-01-01,1,adoption_domestic
1763415,2025-01-01,1,adoption_domestic
1763501,2025-01-01,1,adoption_domestic
1763502,2025-01-01,1,adoption_domestic
1764759,2025-01-01,1,adoption_domestic
1766367,2025-01-01,1,adoption_domestic
1766660,2025-01-01,1,adoption_domestic
1769961,2025-01-01,1,adoption_domestic
1770572,2025-01-01,1,adoption_domestic
1771200,2025-01-01,1,adoption_domestic
1772527,2025-01-01,1,adoption_domestic
1773339,2025-01-01,1,adoption_domestic
1774962,2025-01-01,1,adoption_domestic
1775756,2025-01-01,1,adoption_domestic
1776086,2025-01-01,1,adoption_domestic
1776721,2025-01-01,1,adoption_domestic
1778232,2025-01-01,1,adoption_domestic
1778749,2025-01-01,1,adoption_domestic
1780131,2025-01-01,1,adoption_domestic
1780678,2025-01-01,1,adoption_domestic
1780859,2025-01-01,1,adoption_domestic
1781089,2025-01-01,1,adoption_domestic
1783287,2025-01-01,1,adoption_domestic
1783879,2025-01-01,1,adoption_domestic
1784958,2025-01-01,1,adoption_domestic
1785812,2025-01-01,1,adoption_domestic
1785881,2025-01-01,1,adoption_domestic
1786008,2025-01-01,1,adoption_domestic
1787000,2025-01-01,1,adoption_domestic
1787001,2025-01-01,1,adoption_domestic
1787490,2025-01-01,1,adoption_domestic
1787518,2025-01-01,1,adoption_domestic
1789307,2025-01-01,1,adoption_domestic
1789356,2025-01-01,1,adoption_domestic
1789954,2025-01-01,1,adoption_domestic
1790013,2025-01-01,1,adoption_domestic
1790441,2025-01-01,1,adoption_domestic
1791183,2025-01-01,1,adoption_domestic
1791239,2025-01-01,1,adoption_domestic
1791295,2025-01-01,1,adoption_domestic
1792157,2025-01-01,1,adoption_domestic
1792158,2025-01-01,1,adoption_domestic
1792414,2025-01-01,1,adoption_domestic
1792905,2025-01-01,1,adoption_domestic
1793165,2025-01-01,1,adoption_domestic
1793651,2025-01-01,1,adoption_domestic
1793744,2025-01-01,1,adoption_domestic
1793856,2025-01-01,1,adoption_domestic
1794303,2025-01-01,1,adoption_domestic
1797056,2025-01-01,1,adoption_domestic
1797288,2025-01-01,1,adoption_domestic
1797679,2025-01-01,1,adoption_domestic
1799385,2025-01-01,1,adoption_domestic
1799463,2025-01-01,1,adoption_domestic
1800294,2025-01-01,1,adoption_domestic
1801338,2025-01-01,1,adoption_domestic
1802215,2025-01-01,1,adoption_domestic
1803308,2025-01-01,1,adoption_domestic
1803858,2025-01-01,1,adoption_domestic
1806944,2025-01-01,1,adoption_domestic
1810050,2025-01-01,1,adoption_domestic
1812604,2025-01-01,1,adoption_domestic
1814389,2025-01-01,1,adoption_domestic
1816147,2025-01-01,1,adoption_domestic
1816861,2025-01-01,1,adoption_domestic
1818254,2025-01-01,1,adoption_domestic
1818654,2025-01-01,1,adoption_domestic
1820302,2025-01-01,1,adoption_domestic
1821534,2025-01-01,1,adoption_domestic
1821946,2025-01-01,1,adoption_domestic
1822166,2025-01-01,1,adoption_domestic
1823722,2025-01-01,1,adoption_domestic
1824482,2025-01-01,1,adoption_domestic
1827054,2025-01-01,1,adoption_domestic
1827183,2025-01-01,1,adoption_domestic
1830081,2025-01-01,1,adoption_domestic
1830315,2025-01-01,1,adoption_domestic
1832873,2025-01-01,1,adoption_domestic
1832874,2025-01-01,1,adoption_domestic
1833522,2025-01-01,1,adoption_domestic
1833563,2025-01-01,1,adoption_domestic
1835022,2025-01-01,1,adoption_domestic
1838028,2025-01-01,1,adoption_domestic
1840121,2025-01-01,1,adoption_domestic
1840644,2025-01-01,1,adoption_domestic
1841175,2025-01-01,1,adoption_domestic
1843823,2025-01-01,1,adoption_domestic
1844998,2025-01-01,1,adoption_domestic
1848411,2025-01-01,1,adoption_domestic
1849820,2025-01-01,1,adoption_domestic
1850391,2025-01-01,1,adoption_domestic
1851817,2025-01-01,1,adoption_domestic
1853825,2025-01-01,1,adoption_domestic
1855781,2025-01-01,1,adoption_domestic
1858865,2025-01-01,1,adoption_domestic
1860788,2025-01-01,1,adoption_domestic
1862080,2025-01-01,1,adoption_domestic
1863688,2025-01-01,1,adoption_domestic
1864196,2025-01-01,1,adoption_domestic
1866493,2025-01-01,1,adoption_domestic
1867467,2025-01-01,1,adoption_domestic
1869699,2025-01-01,1,adoption_domestic
1870404,2025-01-01,1,adoption_domestic
1871630,2025-01-01,1,adoption_domestic
1872347,2025-01-01,1,adoption_domestic
1874315,2025-01-01,1,adoption_domestic
1876588,2025-01-01,1,adoption_domestic
1880187,2025-01-01,1,adoption_domestic
1880921,2025-01-01,1,adoption_domestic
1881326,2025-01-01,1,adoption_domestic
1889297,2025-01-01,1,adoption_domestic
1891774,2025-01-01,1,adoption_domestic
1891818,2025-01-01,1,adoption_domestic
1895116,2025-01-01,1,adoption_domestic
1895567,2025-01-01,1,adoption_domestic
1900454,2025-01-01,1,adoption_domestic
1902565,2025-01-01,1,adoption_domestic
1903688,2025-01-01,1,adoption_domestic
1907059,2025-01-01,1,adoption_domestic
1907569,2025-01-01,1,adoption_domestic
1912509,2025-01-01,1,adoption_domestic
1912724,2025-01-01,1,adoption_domestic
1916018,2025-01-01,1,adoption_domestic
1920442,2025-01-01,1,adoption_domestic
1926900,2025-01-01,1,adoption_domestic
1937096,2025-01-01,1,adoption_domestic
1946375,2025-01-01,1,adoption_domestic
1948175,2025-01-01,1,adoption_domestic
1950140,2025-01-01,1,adoption_domestic
1950141,2025-01-01,1,adoption_domestic
1958501,2025-01-01,1,adoption_domestic
1961629,2025-01-01,1,adoption_domestic
1964789,2025-01-01,1,adoption_domestic
1966002,2025-01-01,1,adoption_domestic
1966434,2025-01-01,1,adoption_domestic
1967945,2025-01-01,1,adoption_domestic
1970781,2025-01-01,1,adoption_domestic
1974587,2025-01-01,1,adoption_domestic
1979748,2025-01-01,1,adoption_domestic
1980994,2025-01-01,1,adoption_domestic
1981769,2025-01-01,1,adoption_domestic
1982178,2025-01-01,1,adoption_domestic
1984246,2025-01-01,1,adoption_domestic
1984262,2025-01-01,1,adoption_domestic
1985684,2025-01-01,1,adoption_domestic
1987419,2025-01-01,1,adoption_domestic
1991192,2025-01-01,1,adoption_domestic
1991524,2025-01-01,1,adoption_domestic
1992508,2025-01-01,1,adoption_domestic
1992870,2025-01-01,1,adoption_domestic
1994342,2025-01-01,1,adoption_domestic
1995500,2025-01-01,1,adoption_domestic
1995569,2025-01-01,1,adoption_domestic
1996001,2025-01-01,1,adoption_domestic
2000638,2025-01-01,1,adoption_domestic
2002215,2025-01-01,1,adoption_domestic
2006016,2025-01-01,1,adoption_domestic
2006370,2025-01-01,1,adoption_domestic
2006440,2025-01-01,1,adoption_domestic
2011535,2025-01-01,1,adoption_domestic
2012263,2025-01-01,1,adoption_domestic
2012265,2025-01-01,1,adoption_domestic
2012481,2025-01-01,1,adoption_domestic
2013744,2025-01-01,1,adoption_domestic
2013825,2025-01-01,1,adoption_domestic
2015034,2025-01-01,1,adoption_domestic
2016125,2025-01-01,1,adoption_domestic
2017898,2025-01-01,1,adoption_domestic
2020017,2025-01-01,1,adoption_domestic
2020455,2025-01-01,1,adoption_domestic
2022503,2025-01-01,1,adoption_domestic
2022685,2025-01-01,1,adoption_domestic
2023106,2025-01-01,1,adoption_domestic
2024274,2025-01-01,1,adoption_domestic
2024812,2025-01-01,1,adoption_domestic
2027304,2025-01-01,1,adoption_domestic
2028411,2025-01-01,1,adoption_domestic
2029929,2025-01-01,1,adoption_domestic
2030072,2025-01-01,1,adoption_domestic
2032772,2025-01-01,1,adoption_domestic
2034419,2025-01-01,1,adoption_domestic
2034721,2025-01-01,1,adoption_domestic
2036193,2025-01-01,1,adoption_domestic
2037111,2025-01-01,1,adoption_domestic
2038432,2025-01-01,1,adoption_domestic
2038433,2025-01-01,1,adoption_domestic
2039535,2025-01-01,1,adoption_domestic
2039612,2025-01-01,1,adoption_domestic
2039768,2025-01-01,1,adoption_domestic
2041680,2025-01-01,1,adoption_domestic
2044180,2025-01-01,1,adoption_domestic
2044491,2025-01-01,1,adoption_domestic
2044614,2025-01-01,1,adoption_domestic
2044630,2025-01-01,1,adoption_domestic
1588489,2025-01-01,1,risk_domestic
1705181,2025-01-01,1,risk_domestic
1720265,2025-01-01,1,risk_domestic
1725210,2025-01-01,1,risk_domestic
2015034,2025-01-01,1,risk_domestic
2020455,2025-01-01,1,risk_domestic
